Product_Name,Date_Only,Sales,XGB_Prediction
Chips,2025-11-03,0,0.0
Chips,2025-11-04,0,0.0
Chips,2025-11-05,0,0.0
Chips,2025-11-06,0,0.0
Chips,2025-11-07,0,0.0
Chips,2025-11-08,0,0.0
Chips,2025-11-09,0,0.0
Chips,2025-11-10,0,0.0
Chips,2025-11-11,0,0.0
Chips,2025-11-12,0,0.0
Chips,2025-11-13,0,0.0
Chips,2025-11-14,0,0.0
Chips,2025-11-15,0,0.0
Chips,2025-11-16,0,0.0
Chips,2025-11-17,0,0.0
Chips,2025-11-18,0,0.0
Chips,2025-11-19,0,0.0
Chips,2025-11-20,0,0.0
Chips,2025-11-21,0,0.0
Chips,2025-11-22,0,0.0
Chips,2025-11-23,0,0.0
Chips,2025-11-24,0,0.0
Chips,2025-11-25,0,0.0
Chips,2025-11-26,0,0.0
Chips,2025-11-27,0,0.0
Chips,2025-11-28,0,0.0
Chips,2025-11-29,0,0.0
Chips,2025-11-30,0,0.0
Chorizo,2025-11-01,0,0.0
Chorizo,2025-11-02,0,0.0
Chorizo,2025-11-03,0,0.0
Chorizo,2025-11-04,0,0.0
Chorizo,2025-11-05,0,0.0
Chorizo,2025-11-06,0,0.0
Chorizo,2025-11-07,0,0.0
Chorizo,2025-11-08,0,0.0
Chorizo,2025-11-09,0,0.0
Chorizo,2025-11-10,0,0.0
Chorizo,2025-11-11,0,0.0
Chorizo,2025-11-12,0,0.0
Chorizo,2025-11-13,0,0.0
Chorizo,2025-11-14,0,0.0
Chorizo,2025-11-15,0,0.0
Chorizo,2025-11-16,0,0.0
Chorizo,2025-11-17,0,0.0
Chorizo,2025-11-18,0,0.0
Chorizo,2025-11-19,0,0.0
Chorizo,2025-11-20,0,0.0
Chorizo,2025-11-21,0,0.0
Chorizo,2025-11-22,0,0.0
Chorizo,2025-11-23,0,0.0
Chorizo,2025-11-24,0,0.0
Chorizo,2025-11-25,0,0.0
Chorizo,2025-11-26,0,0.0
Chorizo,2025-11-27,0,0.0
Chorizo,2025-11-28,0,0.0
Chorizo,2025-11-29,0,0.0
Chorizo,2025-11-30,0,0.0
Chorizo & Eggs,2025-11-01,0,0.0
Chorizo & Eggs,2025-11-02,0,0.0
Chorizo & Eggs,2025-11-03,0,0.0
Chorizo & Eggs,2025-11-04,0,0.0
Chorizo & Eggs,2025-11-05,0,0.0
Chorizo & Eggs,2025-11-06,0,0.0
Chorizo & Eggs,2025-11-07,0,0.0
Chorizo & Eggs,2025-11-08,0,0.0
Chorizo & Eggs,2025-11-09,0,0.0
Chorizo & Eggs,2025-11-10,0,0.0
Chorizo & Eggs,2025-11-11,0,0.0
Chorizo & Eggs,2025-11-12,0,0.0
Chorizo & Eggs,2025-11-13,0,0.0
Chorizo & Eggs,2025-11-14,0,0.0
Chorizo & Eggs,2025-11-15,0,0.0
Chorizo & Eggs,2025-11-16,0,0.0
Chorizo & Eggs,2025-11-17,0,0.0
Chorizo & Eggs,2025-11-18,0,0.0
Chorizo & Eggs,2025-11-19,0,0.0
Chorizo & Eggs,2025-11-20,0,0.0
Chorizo & Eggs,2025-11-21,0,0.0
Chorizo & Eggs,2025-11-22,0,0.0
Chorizo & Eggs,2025-11-23,0,0.0
Chorizo & Eggs,2025-11-24,0,0.0
Chorizo & Eggs,2025-11-25,0,0.0
Chorizo & Eggs,2025-11-26,0,0.0
Chorizo & Eggs,2025-11-27,0,0.0
Chorizo & Eggs,2025-11-28,0,0.0
Chorizo & Eggs,2025-11-29,0,0.0
Chorizo & Eggs,2025-11-30,0,0.0
Chse Onion Tstie,2025-11-01,0,0.0
Chse Onion Tstie,2025-11-02,0,0.0
Chse Onion Tstie,2025-11-03,0,0.0
Chse Onion Tstie,2025-11-04,0,0.0
Chse Onion Tstie,2025-11-05,0,0.0
Chse Onion Tstie,2025-11-06,0,0.0
Chse Onion Tstie,2025-11-07,0,0.0
Chse Onion Tstie,2025-11-08,0,0.0
Chse Onion Tstie,2025-11-09,0,0.0
Chse Onion Tstie,2025-11-10,0,0.0
Chse Onion Tstie,2025-11-11,0,0.0
Chse Onion Tstie,2025-11-12,0,0.0
Chse Onion Tstie,2025-11-13,0,0.0
Chse Onion Tstie,2025-11-14,0,0.0
Chse Onion Tstie,2025-11-15,0,0.0
Chse Onion Tstie,2025-11-16,0,0.0
Chse Onion Tstie,2025-11-17,0,0.0
Chse Onion Tstie,2025-11-18,0,0.0
Chse Onion Tstie,2025-11-19,0,0.0
Chse Onion Tstie,2025-11-20,0,0.0
Chse Onion Tstie,2025-11-21,0,0.0
Chse Onion Tstie,2025-11-22,0,0.0
Chse Onion Tstie,2025-11-23,0,0.0
Chse Onion Tstie,2025-11-24,0,0.0
Chse Onion Tstie,2025-11-25,0,0.0
Chse Onion Tstie,2025-11-26,0,0.0
Chse Onion Tstie,2025-11-27,0,0.0
Chse Onion Tstie,2025-11-28,0,0.0
Chse Onion Tstie,2025-11-29,0,0.0
Chse Onion Tstie,2025-11-30,0,0.0
Chse Tom Toastie,2025-11-01,0,0.0
Chse Tom Toastie,2025-11-02,0,0.0
Chse Tom Toastie,2025-11-03,0,0.0
Chse Tom Toastie,2025-11-04,0,0.0
Chse Tom Toastie,2025-11-05,0,0.0
Chse Tom Toastie,2025-11-06,0,0.0
Chse Tom Toastie,2025-11-07,0,0.0
Chse Tom Toastie,2025-11-08,0,0.0
Chse Tom Toastie,2025-11-09,0,0.0
Chse Tom Toastie,2025-11-10,0,0.0
Chse Tom Toastie,2025-11-11,0,0.0
Chse Tom Toastie,2025-11-12,0,0.0
Chse Tom Toastie,2025-11-13,0,0.0
Chse Tom Toastie,2025-11-14,0,0.0
Chse Tom Toastie,2025-11-15,0,0.0
Chse Tom Toastie,2025-11-16,0,0.0
Chse Tom Toastie,2025-11-17,0,0.0
Chse Tom Toastie,2025-11-18,0,0.0
Chse Tom Toastie,2025-11-19,0,0.0
Chse Tom Toastie,2025-11-20,0,0.0
Chse Tom Toastie,2025-11-21,0,0.0
Chse Tom Toastie,2025-11-22,0,0.0
Chse Tom Toastie,2025-11-23,0,0.0
Chse Tom Toastie,2025-11-24,0,0.0
Chse Tom Toastie,2025-11-25,0,0.0
Chse Tom Toastie,2025-11-26,0,0.0
Chse Tom Toastie,2025-11-27,0,0.0
Chse Tom Toastie,2025-11-28,0,0.0
Chse Tom Toastie,2025-11-29,0,0.0
Chse Tom Toastie,2025-11-30,0,0.0
Cinnamon Dusting,2025-11-01,0,0.0
Cinnamon Dusting,2025-11-02,0,0.0
Cinnamon Dusting,2025-11-03,0,0.0
Cinnamon Dusting,2025-11-04,0,0.0
Cinnamon Dusting,2025-11-05,0,0.0
Cinnamon Dusting,2025-11-06,0,0.0
Cinnamon Dusting,2025-11-07,0,0.0
Cinnamon Dusting,2025-11-08,0,0.0
Cinnamon Dusting,2025-11-09,0,0.0
Cinnamon Dusting,2025-11-10,0,0.0
Cinnamon Dusting,2025-11-11,0,0.0
Cinnamon Dusting,2025-11-12,0,0.0
Cinnamon Dusting,2025-11-13,0,0.0
Cinnamon Dusting,2025-11-14,0,0.0
Cinnamon Dusting,2025-11-15,0,0.0
Cinnamon Dusting,2025-11-16,0,0.0
Cinnamon Dusting,2025-11-17,0,0.0
Cinnamon Dusting,2025-11-18,0,0.0
Cinnamon Dusting,2025-11-19,0,0.0
Cinnamon Dusting,2025-11-20,0,0.0
Cinnamon Dusting,2025-11-21,0,0.0
Cinnamon Dusting,2025-11-22,0,0.0
Cinnamon Dusting,2025-11-23,0,0.0
Cinnamon Dusting,2025-11-24,0,0.0
Cinnamon Dusting,2025-11-25,0,0.0
Cinnamon Dusting,2025-11-26,0,0.0
Cinnamon Dusting,2025-11-27,0,0.0
Cinnamon Dusting,2025-11-28,0,0.0
Cinnamon Dusting,2025-11-29,0,0.0
Cinnamon Dusting,2025-11-30,0,0.0
Clotted Cream,2025-11-01,0,0.0
Clotted Cream,2025-11-02,0,0.0
Clotted Cream,2025-11-03,0,0.0
Clotted Cream,2025-11-04,0,0.0
Clotted Cream,2025-11-05,0,0.0
Clotted Cream,2025-11-06,0,0.0
Clotted Cream,2025-11-07,0,0.0
Clotted Cream,2025-11-08,0,0.0
Clotted Cream,2025-11-09,0,0.0
Clotted Cream,2025-11-10,0,0.0
Clotted Cream,2025-11-11,0,0.0
Clotted Cream,2025-11-12,0,0.0
Clotted Cream,2025-11-13,0,0.0
Clotted Cream,2025-11-14,0,0.0
Clotted Cream,2025-11-15,0,0.0
Clotted Cream,2025-11-16,0,0.0
Clotted Cream,2025-11-17,0,0.0
Clotted Cream,2025-11-18,0,0.0
Clotted Cream,2025-11-19,0,0.0
Clotted Cream,2025-11-20,0,0.0
Clotted Cream,2025-11-21,0,0.0
Clotted Cream,2025-11-22,0,0.0
Clotted Cream,2025-11-23,0,0.0
Clotted Cream,2025-11-24,0,0.0
Clotted Cream,2025-11-25,0,0.0
Clotted Cream,2025-11-26,0,0.0
Clotted Cream,2025-11-27,0,0.0
Clotted Cream,2025-11-28,0,0.0
Clotted Cream,2025-11-29,0,0.0
Clotted Cream,2025-11-30,0,0.0
Coconut Kefir,2025-11-01,0,0.0
Coconut Kefir,2025-11-02,0,0.0
Coconut Kefir,2025-11-03,0,0.0
Coconut Kefir,2025-11-04,0,0.0
Coconut Kefir,2025-11-05,0,0.0
Coconut Kefir,2025-11-06,0,0.0
Coconut Kefir,2025-11-07,0,0.0
Coconut Kefir,2025-11-08,0,0.0
Coconut Kefir,2025-11-09,0,0.0
Coconut Kefir,2025-11-10,0,0.0
Coconut Kefir,2025-11-11,0,0.0
Coconut Kefir,2025-11-12,0,0.0
Coconut Kefir,2025-11-13,0,0.0
Coconut Kefir,2025-11-14,0,0.0
Coconut Kefir,2025-11-15,0,0.0
Coconut Kefir,2025-11-16,0,0.0
Coconut Kefir,2025-11-17,0,0.0
Coconut Kefir,2025-11-18,0,0.0
Coconut Kefir,2025-11-19,0,0.0
Coconut Kefir,2025-11-20,0,0.0
Coconut Kefir,2025-11-21,0,0.0
Coconut Kefir,2025-11-22,0,0.0
Coconut Kefir,2025-11-23,0,0.0
Coconut Kefir,2025-11-24,0,0.0
Coconut Kefir,2025-11-25,0,0.0
Coconut Kefir,2025-11-26,0,0.0
Coconut Kefir,2025-11-27,0,0.0
Coconut Kefir,2025-11-28,0,0.0
Coconut Kefir,2025-11-29,0,0.0
Coconut Kefir,2025-11-30,0,0.0
Coleslaw,2025-11-01,0,0.0
Coleslaw,2025-11-02,0,0.0
Coleslaw,2025-11-03,0,0.0
Coleslaw,2025-11-04,0,0.0
Coleslaw,2025-11-05,0,0.0
Coleslaw,2025-11-06,0,0.0
Coleslaw,2025-11-07,0,0.0
Coleslaw,2025-11-08,0,0.0
Coleslaw,2025-11-09,0,0.0
Coleslaw,2025-11-10,0,0.0
Coleslaw,2025-11-11,0,0.0
Coleslaw,2025-11-12,0,0.0
Coleslaw,2025-11-13,0,0.0
Coleslaw,2025-11-14,0,0.0
Coleslaw,2025-11-15,0,0.0
Coleslaw,2025-11-16,0,0.0
Coleslaw,2025-11-17,0,0.0
Coleslaw,2025-11-18,0,0.0
Coleslaw,2025-11-19,0,0.0
Coleslaw,2025-11-20,0,0.0
Coleslaw,2025-11-21,0,0.0
Coleslaw,2025-11-22,0,0.0
Coleslaw,2025-11-23,0,0.0
Coleslaw,2025-11-24,0,0.0
Coleslaw,2025-11-25,0,0.0
Coleslaw,2025-11-26,0,0.0
Coleslaw,2025-11-27,0,0.0
Coleslaw,2025-11-28,0,0.0
Coleslaw,2025-11-29,0,0.0
Coleslaw,2025-11-30,0,0.0
Cream,2025-11-01,0,0.0
Cream,2025-11-02,0,0.0
Cream,2025-11-03,0,0.0
Cream,2025-11-04,0,0.0
Cream,2025-11-05,0,0.0
Cream,2025-11-06,0,0.0
Cream,2025-11-07,0,0.0
Cream,2025-11-08,0,0.0
Cream,2025-11-09,0,0.0
Cream,2025-11-10,0,0.0
Cream,2025-11-11,0,0.0
Cream,2025-11-12,0,0.0
Cream,2025-11-13,0,0.0
Cream,2025-11-14,0,0.0
Cream,2025-11-15,0,0.0
Cream,2025-11-16,0,0.0
Cream,2025-11-17,0,0.0
Cream,2025-11-18,0,0.0
Cream,2025-11-19,0,0.0
Cream,2025-11-20,0,0.0
Cream,2025-11-21,0,0.0
Cream,2025-11-22,0,0.0
Cream,2025-11-23,0,0.0
Cream,2025-11-24,0,0.0
Cream,2025-11-25,0,0.0
Cream,2025-11-26,0,0.0
Cream,2025-11-27,0,0.0
Cream,2025-11-28,0,0.0
Cream,2025-11-29,0,0.0
Cream,2025-11-30,0,0.0
DairyFree Butter,2025-11-01,0,0.0
DairyFree Butter,2025-11-02,0,0.0
DairyFree Butter,2025-11-03,0,0.0
DairyFree Butter,2025-11-04,0,0.0
DairyFree Butter,2025-11-05,0,0.0
DairyFree Butter,2025-11-06,0,0.0
DairyFree Butter,2025-11-07,0,0.0
DairyFree Butter,2025-11-08,0,0.0
DairyFree Butter,2025-11-09,0,0.0
DairyFree Butter,2025-11-10,0,0.0
DairyFree Butter,2025-11-11,0,0.0
DairyFree Butter,2025-11-12,0,0.0
DairyFree Butter,2025-11-13,0,0.0
DairyFree Butter,2025-11-14,0,0.0
DairyFree Butter,2025-11-15,0,0.0
DairyFree Butter,2025-11-16,0,0.0
DairyFree Butter,2025-11-17,0,0.0
DairyFree Butter,2025-11-18,0,0.0
DairyFree Butter,2025-11-19,0,0.0
DairyFree Butter,2025-11-20,0,0.0
DairyFree Butter,2025-11-21,0,0.0
DairyFree Butter,2025-11-22,0,0.0
DairyFree Butter,2025-11-23,0,0.0
DairyFree Butter,2025-11-24,0,0.0
DairyFree Butter,2025-11-25,0,0.0
DairyFree Butter,2025-11-26,0,0.0
DairyFree Butter,2025-11-27,0,0.0
DairyFree Butter,2025-11-28,0,0.0
DairyFree Butter,2025-11-29,0,0.0
DairyFree Butter,2025-11-30,0,0.0
Deli Bagel,2025-11-01,0,0.0
Deli Bagel,2025-11-02,0,0.0
Deli Bagel,2025-11-03,0,0.0
Deli Bagel,2025-11-04,0,0.0
Deli Bagel,2025-11-05,0,0.0
Deli Bagel,2025-11-06,0,0.0
Deli Bagel,2025-11-07,0,0.0
Deli Bagel,2025-11-08,0,0.0
Deli Bagel,2025-11-09,0,0.0
Deli Bagel,2025-11-10,0,0.0
Deli Bagel,2025-11-11,0,0.0
Deli Bagel,2025-11-12,0,0.0
Deli Bagel,2025-11-13,0,0.0
Deli Bagel,2025-11-14,0,0.0
Deli Bagel,2025-11-15,0,0.0
Deli Bagel,2025-11-16,0,0.0
Deli Bagel,2025-11-17,0,0.0
Deli Bagel,2025-11-18,0,0.0
Deli Bagel,2025-11-19,0,0.0
Deli Bagel,2025-11-20,0,0.0
Deli Bagel,2025-11-21,0,0.0
Deli Bagel,2025-11-22,0,0.0
Deli Bagel,2025-11-23,0,0.0
Deli Bagel,2025-11-24,0,0.0
Deli Bagel,2025-11-25,0,0.0
Deli Bagel,2025-11-26,0,0.0
Deli Bagel,2025-11-27,0,0.0
Deli Bagel,2025-11-28,0,0.0
Deli Bagel,2025-11-29,0,0.0
Deli Bagel,2025-11-30,0,0.0
Egg Bacon Brioch,2025-11-01,0,0.25919207464903593
Egg Bacon Brioch,2025-11-02,0,0.358963156118989
Egg Bacon Brioch,2025-11-03,0,0.31491976603865623
Egg Bacon Brioch,2025-11-04,0,0.3099490385502577
Egg Bacon Brioch,2025-11-05,0,0.32558795623481274
Egg Bacon Brioch,2025-11-06,0,0.33967017009854317
Egg Bacon Brioch,2025-11-07,0,0.42602364532649517
Egg Bacon Brioch,2025-11-08,0,0.6085134223103523
Egg Bacon Brioch,2025-11-09,0,0.5869356840848923
Egg Bacon Brioch,2025-11-10,0,0.41862085275352
Egg Bacon Brioch,2025-11-11,0,0.48328693211078644
Egg Bacon Brioch,2025-11-12,0,0.4900356624275446
Egg Bacon Brioch,2025-11-13,0,0.5269436445087194
Egg Bacon Brioch,2025-11-14,0,0.594278933480382
Egg Bacon Brioch,2025-11-15,0,0.7531089000403881
Egg Bacon Brioch,2025-11-16,0,0.6733617410063744
Egg Bacon Brioch,2025-11-17,0,0.4710143879055977
Egg Bacon Brioch,2025-11-18,0,0.46034160628914833
Egg Bacon Brioch,2025-11-19,0,0.46891062892973423
Egg Bacon Brioch,2025-11-20,0,0.5193993970751762
Egg Bacon Brioch,2025-11-21,0,0.5614815447479486
Egg Bacon Brioch,2025-11-22,0,0.7482281215488911
Egg Bacon Brioch,2025-11-23,0,0.7445169016718864
Egg Bacon Brioch,2025-11-24,0,0.4949946999549866
Egg Bacon Brioch,2025-11-25,0,0.7395044174045324
Egg Bacon Brioch,2025-11-26,0,0.7804433722048998
Egg Bacon Brioch,2025-11-27,0,0.8249163553118706
Egg Bacon Brioch,2025-11-28,0,0.8863962106406689
Egg Bacon Brioch,2025-11-29,0,1.144361101090908
Egg Bacon Brioch,2025-11-30,0,1.0832347497344017
Egg Bap,2025-11-01,1,2.3758942261338234
Egg Bap,2025-11-02,0,1.8405313044786453
Egg Bap,2025-11-03,3,1.0002123191952705
Egg Bap,2025-11-04,1,0.9213173929601908
Egg Bap,2025-11-05,1,0.8354571871459484
Egg Bap,2025-11-06,3,0.9977181404829025
Egg Bap,2025-11-07,2,0.9279842935502529
Egg Bap,2025-11-08,1,1.3792742192745209
Egg Bap,2025-11-09,1,1.088304590433836
Egg Bap,2025-11-10,1,0.7673648148775101
Egg Bap,2025-11-11,2,0.7226436845958233
Egg Bap,2025-11-12,0,0.7647350132465363
Egg Bap,2025-11-13,4,0.8661343716084957
Egg Bap,2025-11-14,0,0.8605163395404816
Egg Bap,2025-11-15,6,1.1252277009189129
Egg Bap,2025-11-16,2,1.0600190833210945
Egg Bap,2025-11-17,1,0.7119044922292233
Egg Bap,2025-11-18,0,0.7254747413098812
Egg Bap,2025-11-19,0,0.724944818764925
Egg Bap,2025-11-20,4,0.7751107290387154
Egg Bap,2025-11-21,2,0.819909043610096
Egg Bap,2025-11-22,5,1.0380739569664001
Egg Bap,2025-11-23,0,1.020547341555357
Egg Bap,2025-11-24,1,0.7566245719790459
Egg Bap,2025-11-25,0,0.7306231185793877
Egg Bap,2025-11-26,2,0.7536039799451828
Egg Bap,2025-11-27,2,0.7749413661658764
Egg Bap,2025-11-28,1,0.8528858460485935
Egg Bap,2025-11-29,3,1.0471675843000412
Egg Bap,2025-11-30,1,0.995816595852375
Egg Soldiers,2025-11-01,0,0.0
Egg Soldiers,2025-11-02,0,0.0
Egg Soldiers,2025-11-03,0,0.0
Egg Soldiers,2025-11-04,0,0.0
Egg Soldiers,2025-11-05,0,0.0
Egg Soldiers,2025-11-06,0,0.0
Egg Soldiers,2025-11-07,0,0.0
Egg Soldiers,2025-11-08,0,0.0
Egg Soldiers,2025-11-09,0,0.0
Egg Soldiers,2025-11-10,0,0.0
Egg Soldiers,2025-11-11,0,0.0
Egg Soldiers,2025-11-12,0,0.0
Egg Soldiers,2025-11-13,0,0.0
Egg Soldiers,2025-11-14,0,0.0
Egg Soldiers,2025-11-15,0,0.0
Egg Soldiers,2025-11-16,0,0.0
Egg Soldiers,2025-11-17,0,0.0
Egg Soldiers,2025-11-18,0,0.0
Egg Soldiers,2025-11-19,0,0.0
Egg Soldiers,2025-11-20,0,0.0
Egg Soldiers,2025-11-21,0,0.0
Egg Soldiers,2025-11-22,0,0.0
Egg Soldiers,2025-11-23,0,0.0
Egg Soldiers,2025-11-24,0,0.0
Egg Soldiers,2025-11-25,0,0.0
Egg Soldiers,2025-11-26,0,0.0
Egg Soldiers,2025-11-27,0,0.0
Egg Soldiers,2025-11-28,0,0.0
Egg Soldiers,2025-11-29,0,0.0
Egg Soldiers,2025-11-30,0,0.0
Extra Beans,2025-11-01,0,0.8434508703649044
Extra Beans,2025-11-02,0,1.5022937282919884
Extra Beans,2025-11-03,0,1.1019884832203388
Extra Beans,2025-11-04,0,1.1199030950665474
Extra Beans,2025-11-05,0,1.1511689461767673
Extra Beans,2025-11-06,0,1.1961370073258877
Extra Beans,2025-11-07,0,1.2906726449728012
Extra Beans,2025-11-08,0,1.602294221520424
Extra Beans,2025-11-09,0,1.7913992181420326
Extra Beans,2025-11-10,0,1.2579514980316162
Extra Beans,2025-11-11,0,1.265269462019205
Extra Beans,2025-11-12,0,1.2451187446713448
Extra Beans,2025-11-13,0,1.2569535821676254
Extra Beans,2025-11-14,0,1.30909239128232
Extra Beans,2025-11-15,0,1.747363843023777
Extra Beans,2025-11-16,0,1.729788452386856
Extra Beans,2025-11-17,0,1.2715546563267708
Extra Beans,2025-11-18,0,1.273961365222931
Extra Beans,2025-11-19,0,1.2251603528857231
Extra Beans,2025-11-20,0,1.228849209845066
Extra Beans,2025-11-21,0,1.2704020217061043
Extra Beans,2025-11-22,0,1.7174405232071877
Extra Beans,2025-11-23,0,1.7638620138168335
Extra Beans,2025-11-24,0,1.2973337098956108
Extra Beans,2025-11-25,0,1.2694901302456856
Extra Beans,2025-11-26,0,1.2787903249263763
Extra Beans,2025-11-27,0,1.307884842157364
Extra Beans,2025-11-28,0,1.3257060945034027
Extra Beans,2025-11-29,0,1.7823420092463493
Extra Beans,2025-11-30,0,1.7853563129901886
Extra Tuna,2025-11-01,0,0.0
Extra Tuna,2025-11-02,0,0.0
Extra Tuna,2025-11-03,0,0.0
Extra Tuna,2025-11-04,0,0.0
Extra Tuna,2025-11-05,0,0.0
Extra Tuna,2025-11-06,0,0.0
Extra Tuna,2025-11-07,0,0.0
Extra Tuna,2025-11-08,0,0.0
Extra Tuna,2025-11-09,0,0.0
Extra Tuna,2025-11-10,0,0.0
Extra Tuna,2025-11-11,0,0.0
Extra Tuna,2025-11-12,0,0.0
Extra Tuna,2025-11-13,0,0.0
Extra Tuna,2025-11-14,0,0.0
Extra Tuna,2025-11-15,0,0.0
Extra Tuna,2025-11-16,0,0.0
Extra Tuna,2025-11-17,0,0.0
Extra Tuna,2025-11-18,0,0.0
Extra Tuna,2025-11-19,0,0.0
Extra Tuna,2025-11-20,0,0.0
Extra Tuna,2025-11-21,0,0.0
Extra Tuna,2025-11-22,0,0.0
Extra Tuna,2025-11-23,0,0.0
Extra Tuna,2025-11-24,0,0.0
Extra Tuna,2025-11-25,0,0.0
Extra Tuna,2025-11-26,0,0.0
Extra Tuna,2025-11-27,0,0.0
Extra Tuna,2025-11-28,0,0.0
Extra Tuna,2025-11-29,0,0.0
Extra Tuna,2025-11-30,0,0.0
F.Eggs on Toast,2025-11-01,2,1.5885994285345078
F.Eggs on Toast,2025-11-02,3,1.5654691234230995
F.Eggs on Toast,2025-11-03,1,1.0576865747570992
F.Eggs on Toast,2025-11-04,0,0.9690056201070547
F.Eggs on Toast,2025-11-05,1,0.9539845548570156
F.Eggs on Toast,2025-11-06,0,1.118241760879755
F.Eggs on Toast,2025-11-07,0,1.1435890831053257
F.Eggs on Toast,2025-11-08,1,1.280011961236596
F.Eggs on Toast,2025-11-09,4,1.224064290523529
F.Eggs on Toast,2025-11-10,0,0.9939852077513933
F.Eggs on Toast,2025-11-11,0,0.8752541653811932
F.Eggs on Toast,2025-11-12,2,0.9022175967693329
F.Eggs on Toast,2025-11-13,2,0.9424627926200628
F.Eggs on Toast,2025-11-14,2,1.1463303677737713
F.Eggs on Toast,2025-11-15,6,1.255001612007618
F.Eggs on Toast,2025-11-16,0,1.1540482081472874
F.Eggs on Toast,2025-11-17,1,0.8652324127033353
F.Eggs on Toast,2025-11-18,1,0.8262924514710903
F.Eggs on Toast,2025-11-19,2,0.837671356741339
F.Eggs on Toast,2025-11-20,1,0.8808897351846099
F.Eggs on Toast,2025-11-21,3,0.8879916276782751
F.Eggs on Toast,2025-11-22,3,1.1859229169785976
F.Eggs on Toast,2025-11-23,2,1.149247907102108
F.Eggs on Toast,2025-11-24,2,0.8468240853399038
F.Eggs on Toast,2025-11-25,1,0.8717287667095661
F.Eggs on Toast,2025-11-26,3,0.82365557923913
F.Eggs on Toast,2025-11-27,2,0.8817246071994305
F.Eggs on Toast,2025-11-28,4,0.9550750497728586
F.Eggs on Toast,2025-11-29,1,1.2271093241870403
F.Eggs on Toast,2025-11-30,0,1.2339767888188362
Fest Plough Foca,2025-11-01,0,0.0
Fest Plough Foca,2025-11-02,0,0.0
Fest Plough Foca,2025-11-03,0,0.0
Fest Plough Foca,2025-11-04,0,0.0
Fest Plough Foca,2025-11-05,0,0.0
Fest Plough Foca,2025-11-06,0,0.0
Fest Plough Foca,2025-11-07,0,0.0
Fest Plough Foca,2025-11-08,0,0.0
Fest Plough Foca,2025-11-09,0,0.0
Fest Plough Foca,2025-11-10,0,0.0
Fest Plough Foca,2025-11-11,0,0.0
Fest Plough Foca,2025-11-12,0,0.0
Fest Plough Foca,2025-11-13,0,0.0
Fest Plough Foca,2025-11-14,0,0.0
Fest Plough Foca,2025-11-15,0,0.0
Fest Plough Foca,2025-11-16,0,0.0
Fest Plough Foca,2025-11-17,0,0.0
Fest Plough Foca,2025-11-18,0,0.0
Fest Plough Foca,2025-11-19,0,0.0
Fest Plough Foca,2025-11-20,0,0.0
Fest Plough Foca,2025-11-21,0,0.0
Fest Plough Foca,2025-11-22,0,0.0
Fest Plough Foca,2025-11-23,0,0.0
Fest Plough Foca,2025-11-24,0,0.0
Fest Plough Foca,2025-11-25,0,0.0
Fest Plough Foca,2025-11-26,0,0.0
Fest Plough Foca,2025-11-27,0,0.0
Fest Plough Foca,2025-11-28,0,0.0
Fest Plough Foca,2025-11-29,0,0.0
Fest Plough Foca,2025-11-30,0,0.0
Festive Stack,2025-11-01,0,0.8383930706622778
Festive Stack,2025-11-02,0,1.5426728427410126
Festive Stack,2025-11-03,0,1.2102820128202438
Festive Stack,2025-11-04,0,1.2429715506732464
Festive Stack,2025-11-05,0,1.2736195847392082
Festive Stack,2025-11-06,0,1.3187998235225677
Festive Stack,2025-11-07,0,1.3960153311491013
Festive Stack,2025-11-08,0,1.7936695516109467
Festive Stack,2025-11-09,0,1.8324600160121918
Festive Stack,2025-11-10,0,1.3579330667853355
Festive Stack,2025-11-11,0,1.339071273803711
Festive Stack,2025-11-12,7,1.3516532108187675
Festive Stack,2025-11-13,5,1.4238921627402306
Festive Stack,2025-11-14,8,1.480754777789116
Festive Stack,2025-11-15,6,1.9004982188344002
Festive Stack,2025-11-16,7,1.8269414529204369
Festive Stack,2025-11-17,3,1.3483936786651611
Festive Stack,2025-11-18,3,1.3576180413365364
Festive Stack,2025-11-19,2,1.3193308375775814
Festive Stack,2025-11-20,1,1.3720267564058304
Festive Stack,2025-11-21,3,1.4240476340055466
Festive Stack,2025-11-22,3,1.88142429292202
Festive Stack,2025-11-23,4,1.903686784207821
Festive Stack,2025-11-24,4,1.3915934041142464
Festive Stack,2025-11-25,1,1.3555677235126495
Festive Stack,2025-11-26,2,1.3727168664336205
Festive Stack,2025-11-27,8,1.4559855684638023
Festive Stack,2025-11-28,3,1.4840634390711784
Festive Stack,2025-11-29,6,1.885214939713478
Festive Stack,2025-11-30,3,1.8470799773931503
Finest FSC,2025-11-01,0,0.0
Finest FSC,2025-11-02,0,0.0
Finest FSC,2025-11-03,0,0.0
Finest FSC,2025-11-04,0,0.0
Finest FSC,2025-11-05,0,0.0
Finest FSC,2025-11-06,0,0.0
Finest FSC,2025-11-07,0,0.0
Finest FSC,2025-11-08,0,0.0
Finest FSC,2025-11-09,0,0.0
Finest FSC,2025-11-10,0,0.0
Finest FSC,2025-11-11,0,0.0
Finest FSC,2025-11-12,0,0.0
Finest FSC,2025-11-13,0,0.0
Finest FSC,2025-11-14,0,0.0
Finest FSC,2025-11-15,0,0.0
Finest FSC,2025-11-16,0,0.0
Finest FSC,2025-11-17,0,0.0
Finest FSC,2025-11-18,0,0.0
Finest FSC,2025-11-19,0,0.0
