Product_Name,Date_Only,Sales,XGB_Prediction
Kids Carrot Mash,2025-11-23,0,0.0
Kids Carrot Mash,2025-11-24,0,0.0
Kids Carrot Mash,2025-11-25,0,0.0
Kids Carrot Mash,2025-11-26,0,0.0
Kids Carrot Mash,2025-11-27,0,0.0
Kids Carrot Mash,2025-11-28,0,0.0
Kids Carrot Mash,2025-11-29,0,0.0
Kids Carrot Mash,2025-11-30,0,0.0
Kids Chips,2025-11-01,0,0.0
Kids Chips,2025-11-02,0,0.0
Kids Chips,2025-11-03,0,0.0
Kids Chips,2025-11-04,0,0.0
Kids Chips,2025-11-05,0,0.0
Kids Chips,2025-11-06,0,0.0
Kids Chips,2025-11-07,0,0.0
Kids Chips,2025-11-08,0,0.0
Kids Chips,2025-11-09,0,0.0
Kids Chips,2025-11-10,0,0.0
Kids Chips,2025-11-11,0,0.0
Kids Chips,2025-11-12,0,0.0
Kids Chips,2025-11-13,0,0.0
Kids Chips,2025-11-14,0,0.0
Kids Chips,2025-11-15,0,0.0
Kids Chips,2025-11-16,0,0.0
Kids Chips,2025-11-17,0,0.0
Kids Chips,2025-11-18,0,0.0
Kids Chips,2025-11-19,0,0.0
Kids Chips,2025-11-20,0,0.0
Kids Chips,2025-11-21,0,0.0
Kids Chips,2025-11-22,0,0.0
Kids Chips,2025-11-23,0,0.0
Kids Chips,2025-11-24,0,0.0
Kids Chips,2025-11-25,0,0.0
Kids Chips,2025-11-26,0,0.0
Kids Chips,2025-11-27,0,0.0
Kids Chips,2025-11-28,0,0.0
Kids Chips,2025-11-29,0,0.0
Kids Chips,2025-11-30,0,0.0
Kids Crumpets,2025-11-01,0,0.0
Kids Crumpets,2025-11-02,0,0.0
Kids Crumpets,2025-11-03,0,0.0
Kids Crumpets,2025-11-04,0,0.0
Kids Crumpets,2025-11-05,0,0.0
Kids Crumpets,2025-11-06,0,0.0
Kids Crumpets,2025-11-07,0,0.0
Kids Crumpets,2025-11-08,0,0.0
Kids Crumpets,2025-11-09,0,0.0
Kids Crumpets,2025-11-10,0,0.0
Kids Crumpets,2025-11-11,0,0.0
Kids Crumpets,2025-11-12,0,0.0
Kids Crumpets,2025-11-13,0,0.0
Kids Crumpets,2025-11-14,0,0.0
Kids Crumpets,2025-11-15,0,0.0
Kids Crumpets,2025-11-16,0,0.0
Kids Crumpets,2025-11-17,0,0.0
Kids Crumpets,2025-11-18,0,0.0
Kids Crumpets,2025-11-19,0,0.0
Kids Crumpets,2025-11-20,0,0.0
Kids Crumpets,2025-11-21,0,0.0
Kids Crumpets,2025-11-22,0,0.0
Kids Crumpets,2025-11-23,0,0.0
Kids Crumpets,2025-11-24,0,0.0
Kids Crumpets,2025-11-25,0,0.0
Kids Crumpets,2025-11-26,0,0.0
Kids Crumpets,2025-11-27,0,0.0
Kids Crumpets,2025-11-28,0,0.0
Kids Crumpets,2025-11-29,0,0.0
Kids Crumpets,2025-11-30,0,0.0
Kids Drinks,2025-11-01,0,0.0
Kids Drinks,2025-11-02,0,0.0
Kids Drinks,2025-11-03,0,0.0
Kids Drinks,2025-11-04,0,0.0
Kids Drinks,2025-11-05,0,0.0
Kids Drinks,2025-11-06,0,0.0
Kids Drinks,2025-11-07,0,0.0
Kids Drinks,2025-11-08,0,0.0
Kids Drinks,2025-11-09,0,0.0
Kids Drinks,2025-11-10,0,0.0
Kids Drinks,2025-11-11,0,0.0
Kids Drinks,2025-11-12,0,0.0
Kids Drinks,2025-11-13,0,0.0
Kids Drinks,2025-11-14,0,0.0
Kids Drinks,2025-11-15,0,0.0
Kids Drinks,2025-11-16,0,0.0
Kids Drinks,2025-11-17,0,0.0
Kids Drinks,2025-11-18,0,0.0
Kids Drinks,2025-11-19,0,0.0
Kids Drinks,2025-11-20,0,0.0
Kids Drinks,2025-11-21,0,0.0
Kids Drinks,2025-11-22,0,0.0
Kids Drinks,2025-11-23,0,0.0
Kids Drinks,2025-11-24,0,0.0
Kids Drinks,2025-11-25,0,0.0
Kids Drinks,2025-11-26,0,0.0
Kids Drinks,2025-11-27,0,0.0
Kids Drinks,2025-11-28,0,0.0
Kids Drinks,2025-11-29,0,0.0
Kids Drinks,2025-11-30,0,0.0
Kids Eat Free,2025-11-01,0,0.0
Kids Eat Free,2025-11-02,0,0.0
Kids Eat Free,2025-11-03,0,0.0
Kids Eat Free,2025-11-04,0,0.0
Kids Eat Free,2025-11-05,0,0.0
Kids Eat Free,2025-11-06,0,0.0
Kids Eat Free,2025-11-07,0,0.0
Kids Eat Free,2025-11-08,0,0.0
Kids Eat Free,2025-11-09,0,0.0
Kids Eat Free,2025-11-10,0,0.0
Kids Eat Free,2025-11-11,0,0.0
Kids Eat Free,2025-11-12,0,0.0
Kids Eat Free,2025-11-13,0,0.0
Kids Eat Free,2025-11-14,0,0.0
Kids Eat Free,2025-11-15,0,0.0
Kids Eat Free,2025-11-16,0,0.0
Kids Eat Free,2025-11-17,0,0.0
Kids Eat Free,2025-11-18,0,0.0
Kids Eat Free,2025-11-19,0,0.0
Kids Eat Free,2025-11-20,0,0.0
Kids Eat Free,2025-11-21,0,0.0
Kids Eat Free,2025-11-22,0,0.0
Kids Eat Free,2025-11-23,0,0.0
Kids Eat Free,2025-11-24,0,0.0
Kids Eat Free,2025-11-25,0,0.0
Kids Eat Free,2025-11-26,0,0.0
Kids Eat Free,2025-11-27,0,0.0
Kids Eat Free,2025-11-28,0,0.0
Kids Eat Free,2025-11-29,0,0.0
Kids Eat Free,2025-11-30,0,0.0
Kids Jacket Pota,2025-11-01,0,0.0
Kids Jacket Pota,2025-11-02,0,0.0
Kids Jacket Pota,2025-11-03,0,0.0
Kids Jacket Pota,2025-11-04,0,0.0
Kids Jacket Pota,2025-11-05,0,0.0
Kids Jacket Pota,2025-11-06,0,0.0
Kids Jacket Pota,2025-11-07,0,0.0
Kids Jacket Pota,2025-11-08,0,0.0
Kids Jacket Pota,2025-11-09,0,0.0
Kids Jacket Pota,2025-11-10,0,0.0
Kids Jacket Pota,2025-11-11,0,0.0
Kids Jacket Pota,2025-11-12,0,0.0
Kids Jacket Pota,2025-11-13,0,0.0
Kids Jacket Pota,2025-11-14,0,0.0
Kids Jacket Pota,2025-11-15,0,0.0
Kids Jacket Pota,2025-11-16,0,0.0
Kids Jacket Pota,2025-11-17,0,0.0
Kids Jacket Pota,2025-11-18,0,0.0
Kids Jacket Pota,2025-11-19,0,0.0
Kids Jacket Pota,2025-11-20,0,0.0
Kids Jacket Pota,2025-11-21,0,0.0
Kids Jacket Pota,2025-11-22,0,0.0
Kids Jacket Pota,2025-11-23,0,0.0
Kids Jacket Pota,2025-11-24,0,0.0
Kids Jacket Pota,2025-11-25,0,0.0
Kids Jacket Pota,2025-11-26,0,0.0
Kids Jacket Pota,2025-11-27,0,0.0
Kids Jacket Pota,2025-11-28,0,0.0
Kids Jacket Pota,2025-11-29,0,0.0
Kids Jacket Pota,2025-11-30,0,0.0
Kids Lentil Curl,2025-11-01,0,0.0
Kids Lentil Curl,2025-11-02,0,0.0
Kids Lentil Curl,2025-11-03,0,0.0
Kids Lentil Curl,2025-11-04,0,0.0
Kids Lentil Curl,2025-11-05,0,0.0
Kids Lentil Curl,2025-11-06,0,0.0
Kids Lentil Curl,2025-11-07,0,0.0
Kids Lentil Curl,2025-11-08,0,0.0
Kids Lentil Curl,2025-11-09,0,0.0
Kids Lentil Curl,2025-11-10,0,0.0
Kids Lentil Curl,2025-11-11,0,0.0
Kids Lentil Curl,2025-11-12,0,0.0
Kids Lentil Curl,2025-11-13,0,0.0
Kids Lentil Curl,2025-11-14,0,0.0
Kids Lentil Curl,2025-11-15,0,0.0
Kids Lentil Curl,2025-11-16,0,0.0
Kids Lentil Curl,2025-11-17,0,0.0
Kids Lentil Curl,2025-11-18,0,0.0
Kids Lentil Curl,2025-11-19,0,0.0
Kids Lentil Curl,2025-11-20,0,0.0
Kids Lentil Curl,2025-11-21,0,0.0
Kids Lentil Curl,2025-11-22,0,0.0
Kids Lentil Curl,2025-11-23,0,0.0
Kids Lentil Curl,2025-11-24,0,0.0
Kids Lentil Curl,2025-11-25,0,0.0
Kids Lentil Curl,2025-11-26,0,0.0
Kids Lentil Curl,2025-11-27,0,0.0
Kids Lentil Curl,2025-11-28,0,0.0
Kids Lentil Curl,2025-11-29,0,0.0
Kids Lentil Curl,2025-11-30,0,0.0
Kids Mac Cheese,2025-11-01,0,0.0
Kids Mac Cheese,2025-11-02,0,0.0
Kids Mac Cheese,2025-11-03,0,0.0
Kids Mac Cheese,2025-11-04,0,0.0
Kids Mac Cheese,2025-11-05,0,0.0
Kids Mac Cheese,2025-11-06,0,0.0
Kids Mac Cheese,2025-11-07,0,0.0
Kids Mac Cheese,2025-11-08,0,0.0
Kids Mac Cheese,2025-11-09,0,0.0
Kids Mac Cheese,2025-11-10,0,0.0
Kids Mac Cheese,2025-11-11,0,0.0
Kids Mac Cheese,2025-11-12,0,0.0
Kids Mac Cheese,2025-11-13,0,0.0
Kids Mac Cheese,2025-11-14,0,0.0
Kids Mac Cheese,2025-11-15,0,0.0
Kids Mac Cheese,2025-11-16,0,0.0
Kids Mac Cheese,2025-11-17,0,0.0
Kids Mac Cheese,2025-11-18,0,0.0
Kids Mac Cheese,2025-11-19,0,0.0
Kids Mac Cheese,2025-11-20,0,0.0
Kids Mac Cheese,2025-11-21,0,0.0
Kids Mac Cheese,2025-11-22,0,0.0
Kids Mac Cheese,2025-11-23,0,0.0
Kids Mac Cheese,2025-11-24,0,0.0
Kids Mac Cheese,2025-11-25,0,0.0
Kids Mac Cheese,2025-11-26,0,0.0
Kids Mac Cheese,2025-11-27,0,0.0
Kids Mac Cheese,2025-11-28,0,0.0
Kids Mac Cheese,2025-11-29,0,0.0
Kids Mac Cheese,2025-11-30,0,0.0
Kids Mash,2025-11-01,0,0.0
Kids Mash,2025-11-02,0,0.0
Kids Mash,2025-11-03,0,0.0
Kids Mash,2025-11-04,0,0.0
Kids Mash,2025-11-05,0,0.0
Kids Mash,2025-11-06,0,0.0
Kids Mash,2025-11-07,0,0.0
Kids Mash,2025-11-08,0,0.0
Kids Mash,2025-11-09,0,0.0
Kids Mash,2025-11-10,0,0.0
Kids Mash,2025-11-11,0,0.0
Kids Mash,2025-11-12,0,0.0
Kids Mash,2025-11-13,0,0.0
Kids Mash,2025-11-14,0,0.0
Kids Mash,2025-11-15,0,0.0
Kids Mash,2025-11-16,0,0.0
Kids Mash,2025-11-17,0,0.0
Kids Mash,2025-11-18,0,0.0
Kids Mash,2025-11-19,0,0.0
Kids Mash,2025-11-20,0,0.0
Kids Mash,2025-11-21,0,0.0
Kids Mash,2025-11-22,0,0.0
Kids Mash,2025-11-23,0,0.0
Kids Mash,2025-11-24,0,0.0
Kids Mash,2025-11-25,0,0.0
Kids Mash,2025-11-26,0,0.0
Kids Mash,2025-11-27,0,0.0
Kids Mash,2025-11-28,0,0.0
Kids Mash,2025-11-29,0,0.0
Kids Mash,2025-11-30,0,0.0
Kids Mini Pizza,2025-11-01,0,0.0
Kids Mini Pizza,2025-11-02,0,0.0
Kids Mini Pizza,2025-11-03,0,0.0
Kids Mini Pizza,2025-11-04,0,0.0
Kids Mini Pizza,2025-11-05,0,0.0
Kids Mini Pizza,2025-11-06,0,0.0
Kids Mini Pizza,2025-11-07,0,0.0
Kids Mini Pizza,2025-11-08,0,0.0
Kids Mini Pizza,2025-11-09,0,0.0
Kids Mini Pizza,2025-11-10,0,0.0
Kids Mini Pizza,2025-11-11,0,0.0
Kids Mini Pizza,2025-11-12,0,0.0
Kids Mini Pizza,2025-11-13,0,0.0
Kids Mini Pizza,2025-11-14,0,0.0
Kids Mini Pizza,2025-11-15,0,0.0
Kids Mini Pizza,2025-11-16,0,0.0
Kids Mini Pizza,2025-11-17,0,0.0
Kids Mini Pizza,2025-11-18,0,0.0
Kids Mini Pizza,2025-11-19,0,0.0
Kids Mini Pizza,2025-11-20,0,0.0
Kids Mini Pizza,2025-11-21,0,0.0
Kids Mini Pizza,2025-11-22,0,0.0
Kids Mini Pizza,2025-11-23,0,0.0
Kids Mini Pizza,2025-11-24,0,0.0
Kids Mini Pizza,2025-11-25,0,0.0
Kids Mini Pizza,2025-11-26,0,0.0
Kids Mini Pizza,2025-11-27,0,0.0
Kids Mini Pizza,2025-11-28,0,0.0
Kids Mini Pizza,2025-11-29,0,0.0
Kids Mini Pizza,2025-11-30,0,0.0
Kids Peas,2025-11-01,0,0.0
Kids Peas,2025-11-02,0,0.0
Kids Peas,2025-11-03,0,0.0
Kids Peas,2025-11-04,0,0.0
Kids Peas,2025-11-05,0,0.0
Kids Peas,2025-11-06,0,0.0
Kids Peas,2025-11-07,0,0.0
Kids Peas,2025-11-08,0,0.0
Kids Peas,2025-11-09,0,0.0
Kids Peas,2025-11-10,0,0.0
Kids Peas,2025-11-11,0,0.0
Kids Peas,2025-11-12,0,0.0
Kids Peas,2025-11-13,0,0.0
Kids Peas,2025-11-14,0,0.0
Kids Peas,2025-11-15,0,0.0
Kids Peas,2025-11-16,0,0.0
Kids Peas,2025-11-17,0,0.0
Kids Peas,2025-11-18,0,0.0
Kids Peas,2025-11-19,0,0.0
Kids Peas,2025-11-20,0,0.0
Kids Peas,2025-11-21,0,0.0
Kids Peas,2025-11-22,0,0.0
Kids Peas,2025-11-23,0,0.0
Kids Peas,2025-11-24,0,0.0
Kids Peas,2025-11-25,0,0.0
Kids Peas,2025-11-26,0,0.0
Kids Peas,2025-11-27,0,0.0
Kids Peas,2025-11-28,0,0.0
Kids Peas,2025-11-29,0,0.0
Kids Peas,2025-11-30,0,0.0
Kids Popcorn,2025-11-01,0,0.0
Kids Popcorn,2025-11-02,0,0.0
Kids Popcorn,2025-11-03,0,0.0
Kids Popcorn,2025-11-04,0,0.0
Kids Popcorn,2025-11-05,0,0.0
Kids Popcorn,2025-11-06,0,0.0
Kids Popcorn,2025-11-07,0,0.0
Kids Popcorn,2025-11-08,0,0.0
Kids Popcorn,2025-11-09,0,0.0
Kids Popcorn,2025-11-10,0,0.0
Kids Popcorn,2025-11-11,0,0.0
Kids Popcorn,2025-11-12,0,0.0
Kids Popcorn,2025-11-13,0,0.0
Kids Popcorn,2025-11-14,0,0.0
Kids Popcorn,2025-11-15,0,0.0
Kids Popcorn,2025-11-16,0,0.0
Kids Popcorn,2025-11-17,0,0.0
Kids Popcorn,2025-11-18,0,0.0
Kids Popcorn,2025-11-19,0,0.0
Kids Popcorn,2025-11-20,0,0.0
Kids Popcorn,2025-11-21,0,0.0
Kids Popcorn,2025-11-22,0,0.0
Kids Popcorn,2025-11-23,0,0.0
Kids Popcorn,2025-11-24,0,0.0
Kids Popcorn,2025-11-25,0,0.0
Kids Popcorn,2025-11-26,0,0.0
Kids Popcorn,2025-11-27,0,0.0
Kids Popcorn,2025-11-28,0,0.0
Kids Popcorn,2025-11-29,0,0.0
Kids Popcorn,2025-11-30,0,0.0
Kids Sausage,2025-11-01,0,0.0
Kids Sausage,2025-11-02,0,0.0
Kids Sausage,2025-11-03,0,0.0
Kids Sausage,2025-11-04,0,0.0
Kids Sausage,2025-11-05,0,0.0
Kids Sausage,2025-11-06,0,0.0
Kids Sausage,2025-11-07,0,0.0
Kids Sausage,2025-11-08,0,0.0
Kids Sausage,2025-11-09,0,0.0
Kids Sausage,2025-11-10,0,0.0
Kids Sausage,2025-11-11,0,0.0
Kids Sausage,2025-11-12,0,0.0
Kids Sausage,2025-11-13,0,0.0
Kids Sausage,2025-11-14,0,0.0
Kids Sausage,2025-11-15,0,0.0
Kids Sausage,2025-11-16,0,0.0
Kids Sausage,2025-11-17,0,0.0
Kids Sausage,2025-11-18,0,0.0
Kids Sausage,2025-11-19,0,0.0
Kids Sausage,2025-11-20,0,0.0
Kids Sausage,2025-11-21,0,0.0
Kids Sausage,2025-11-22,0,0.0
Kids Sausage,2025-11-23,0,0.0
Kids Sausage,2025-11-24,0,0.0
Kids Sausage,2025-11-25,0,0.0
Kids Sausage,2025-11-26,0,0.0
Kids Sausage,2025-11-27,0,0.0
Kids Sausage,2025-11-28,0,0.0
Kids Sausage,2025-11-29,0,0.0
Kids Sausage,2025-11-30,0,0.0
Kids Snacks,2025-11-01,0,0.0
Kids Snacks,2025-11-02,0,0.0
Kids Snacks,2025-11-03,0,0.0
Kids Snacks,2025-11-04,0,0.0
Kids Snacks,2025-11-05,0,0.0
Kids Snacks,2025-11-06,0,0.0
Kids Snacks,2025-11-07,0,0.0
Kids Snacks,2025-11-08,0,0.0
Kids Snacks,2025-11-09,0,0.0
Kids Snacks,2025-11-10,0,0.0
Kids Snacks,2025-11-11,0,0.0
Kids Snacks,2025-11-12,0,0.0
Kids Snacks,2025-11-13,0,0.0
Kids Snacks,2025-11-14,0,0.0
Kids Snacks,2025-11-15,0,0.0
Kids Snacks,2025-11-16,0,0.0
Kids Snacks,2025-11-17,0,0.0
Kids Snacks,2025-11-18,0,0.0
Kids Snacks,2025-11-19,0,0.0
Kids Snacks,2025-11-20,0,0.0
Kids Snacks,2025-11-21,0,0.0
Kids Snacks,2025-11-22,0,0.0
Kids Snacks,2025-11-23,0,0.0
Kids Snacks,2025-11-24,0,0.0
Kids Snacks,2025-11-25,0,0.0
Kids Snacks,2025-11-26,0,0.0
Kids Snacks,2025-11-27,0,0.0
Kids Snacks,2025-11-28,0,0.0
Kids Snacks,2025-11-29,0,0.0
Kids Snacks,2025-11-30,0,0.0
Kids Sweet Potat,2025-11-01,0,0.0
Kids Sweet Potat,2025-11-02,0,0.0
Kids Sweet Potat,2025-11-03,0,0.0
Kids Sweet Potat,2025-11-04,0,0.0
Kids Sweet Potat,2025-11-05,0,0.0
Kids Sweet Potat,2025-11-06,0,0.0
Kids Sweet Potat,2025-11-07,0,0.0
Kids Sweet Potat,2025-11-08,0,0.0
Kids Sweet Potat,2025-11-09,0,0.0
Kids Sweet Potat,2025-11-10,0,0.0
Kids Sweet Potat,2025-11-11,0,0.0
Kids Sweet Potat,2025-11-12,0,0.0
Kids Sweet Potat,2025-11-13,0,0.0
Kids Sweet Potat,2025-11-14,0,0.0
Kids Sweet Potat,2025-11-15,0,0.0
Kids Sweet Potat,2025-11-16,0,0.0
Kids Sweet Potat,2025-11-17,0,0.0
Kids Sweet Potat,2025-11-18,0,0.0
Kids Sweet Potat,2025-11-19,0,0.0
Kids Sweet Potat,2025-11-20,0,0.0
Kids Sweet Potat,2025-11-21,0,0.0
Kids Sweet Potat,2025-11-22,0,0.0
Kids Sweet Potat,2025-11-23,0,0.0
Kids Sweet Potat,2025-11-24,0,0.0
Kids Sweet Potat,2025-11-25,0,0.0
Kids Sweet Potat,2025-11-26,0,0.0
Kids Sweet Potat,2025-11-27,0,0.0
Kids Sweet Potat,2025-11-28,0,0.0
Kids Sweet Potat,2025-11-29,0,0.0
Kids Sweet Potat,2025-11-30,0,0.0
Kids Sweetcorn,2025-11-01,0,0.0
Kids Sweetcorn,2025-11-02,0,0.0
Kids Sweetcorn,2025-11-03,0,0.0
Kids Sweetcorn,2025-11-04,0,0.0
Kids Sweetcorn,2025-11-05,0,0.0
Kids Sweetcorn,2025-11-06,0,0.0
Kids Sweetcorn,2025-11-07,0,0.0
Kids Sweetcorn,2025-11-08,0,0.0
Kids Sweetcorn,2025-11-09,0,0.0
Kids Sweetcorn,2025-11-10,0,0.0
Kids Sweetcorn,2025-11-11,0,0.0
Kids Sweetcorn,2025-11-12,0,0.0
Kids Sweetcorn,2025-11-13,0,0.0
Kids Sweetcorn,2025-11-14,0,0.0
Kids Sweetcorn,2025-11-15,0,0.0
Kids Sweetcorn,2025-11-16,0,0.0
Kids Sweetcorn,2025-11-17,0,0.0
Kids Sweetcorn,2025-11-18,0,0.0
Kids Sweetcorn,2025-11-19,0,0.0
Kids Sweetcorn,2025-11-20,0,0.0
Kids Sweetcorn,2025-11-21,0,0.0
Kids Sweetcorn,2025-11-22,0,0.0
Kids Sweetcorn,2025-11-23,0,0.0
Kids Sweetcorn,2025-11-24,0,0.0
Kids Sweetcorn,2025-11-25,0,0.0
Kids Sweetcorn,2025-11-26,0,0.0
Kids Sweetcorn,2025-11-27,0,0.0
Kids Sweetcorn,2025-11-28,0,0.0
Kids Sweetcorn,2025-11-29,0,0.0
Kids Sweetcorn,2025-11-30,0,0.0
Kids Tom Pasta,2025-11-01,0,0.0
Kids Tom Pasta,2025-11-02,0,0.0
Kids Tom Pasta,2025-11-03,0,0.0
Kids Tom Pasta,2025-11-04,0,0.0
Kids Tom Pasta,2025-11-05,0,0.0
Kids Tom Pasta,2025-11-06,0,0.0
Kids Tom Pasta,2025-11-07,0,0.0
Kids Tom Pasta,2025-11-08,0,0.0
Kids Tom Pasta,2025-11-09,0,0.0
Kids Tom Pasta,2025-11-10,0,0.0
Kids Tom Pasta,2025-11-11,0,0.0
Kids Tom Pasta,2025-11-12,0,0.0
Kids Tom Pasta,2025-11-13,0,0.0
Kids Tom Pasta,2025-11-14,0,0.0
Kids Tom Pasta,2025-11-15,0,0.0
Kids Tom Pasta,2025-11-16,0,0.0
Kids Tom Pasta,2025-11-17,0,0.0
Kids Tom Pasta,2025-11-18,0,0.0
Kids Tom Pasta,2025-11-19,0,0.0
Kids Tom Pasta,2025-11-20,0,0.0
Kids Tom Pasta,2025-11-21,0,0.0
Kids Tom Pasta,2025-11-22,0,0.0
Kids Tom Pasta,2025-11-23,0,0.0
Kids Tom Pasta,2025-11-24,0,0.0
Kids Tom Pasta,2025-11-25,0,0.0
Kids Tom Pasta,2025-11-26,0,0.0
Kids Tom Pasta,2025-11-27,0,0.0
Kids Tom Pasta,2025-11-28,0,0.0
Kids Tom Pasta,2025-11-29,0,0.0
Kids Tom Pasta,2025-11-30,0,0.0
Kids Veg Sticks,2025-11-01,0,0.0
Kids Veg Sticks,2025-11-02,0,0.0
Kids Veg Sticks,2025-11-03,0,0.0
Kids Veg Sticks,2025-11-04,0,0.0
Kids Veg Sticks,2025-11-05,0,0.0
Kids Veg Sticks,2025-11-06,0,0.0
Kids Veg Sticks,2025-11-07,0,0.0
Kids Veg Sticks,2025-11-08,0,0.0
Kids Veg Sticks,2025-11-09,0,0.0
Kids Veg Sticks,2025-11-10,0,0.0
Kids Veg Sticks,2025-11-11,0,0.0
Kids Veg Sticks,2025-11-12,0,0.0
Kids Veg Sticks,2025-11-13,0,0.0
Kids Veg Sticks,2025-11-14,0,0.0
Kids Veg Sticks,2025-11-15,0,0.0
Kids Veg Sticks,2025-11-16,0,0.0
Kids Veg Sticks,2025-11-17,0,0.0
Kids Veg Sticks,2025-11-18,0,0.0
Kids Veg Sticks,2025-11-19,0,0.0
Kids Veg Sticks,2025-11-20,0,0.0
Kids Veg Sticks,2025-11-21,0,0.0
Kids Veg Sticks,2025-11-22,0,0.0
Kids Veg Sticks,2025-11-23,0,0.0
Kids Veg Sticks,2025-11-24,0,0.0
Kids Veg Sticks,2025-11-25,0,0.0
Kids Veg Sticks,2025-11-26,0,0.0
Kids Veg Sticks,2025-11-27,0,0.0
Kids Veg Sticks,2025-11-28,0,0.0
Kids Veg Sticks,2025-11-29,0,0.0
Kids Veg Sticks,2025-11-30,0,0.0
Lemon Drizzle,2025-11-01,0,0.0
Lemon Drizzle,2025-11-02,0,0.0
Lemon Drizzle,2025-11-03,0,0.0
Lemon Drizzle,2025-11-04,0,0.0
Lemon Drizzle,2025-11-05,0,0.0
Lemon Drizzle,2025-11-06,0,0.0
Lemon Drizzle,2025-11-07,0,0.0
Lemon Drizzle,2025-11-08,0,0.0
Lemon Drizzle,2025-11-09,0,0.0
Lemon Drizzle,2025-11-10,0,0.0
Lemon Drizzle,2025-11-11,0,0.0
Lemon Drizzle,2025-11-12,0,0.0
Lemon Drizzle,2025-11-13,0,0.0
Lemon Drizzle,2025-11-14,0,0.0
Lemon Drizzle,2025-11-15,0,0.0
Lemon Drizzle,2025-11-16,0,0.0
Lemon Drizzle,2025-11-17,0,0.0
Lemon Drizzle,2025-11-18,0,0.0
Lemon Drizzle,2025-11-19,0,0.0
Lemon Drizzle,2025-11-20,0,0.0
Lemon Drizzle,2025-11-21,0,0.0
Lemon Drizzle,2025-11-22,0,0.0
Lemon Drizzle,2025-11-23,0,0.0
Lemon Drizzle,2025-11-24,0,0.0
Lemon Drizzle,2025-11-25,0,0.0
Lemon Drizzle,2025-11-26,0,0.0
Lemon Drizzle,2025-11-27,0,0.0
Lemon Drizzle,2025-11-28,0,0.0
Lemon Drizzle,2025-11-29,0,0.0
Lemon Drizzle,2025-11-30,0,0.0
Little Avo Toast,2025-11-01,0,0.11977237742394209
Little Avo Toast,2025-11-02,0,0.13698474783450365
Little Avo Toast,2025-11-03,0,0.1412220811471343
Little Avo Toast,2025-11-04,0,0.13625633623450994
Little Avo Toast,2025-11-05,0,0.14211071841418743
Little Avo Toast,2025-11-06,0,0.14406458102166653
Little Avo Toast,2025-11-07,0,0.14361019991338253
Little Avo Toast,2025-11-08,0,0.14406458102166653
Little Avo Toast,2025-11-09,0,0.1746389213949442
Little Avo Toast,2025-11-10,0,0.13497645501047373
Little Avo Toast,2025-11-11,0,0.1338959550485015
Little Avo Toast,2025-11-12,0,0.1307586906477809
Little Avo Toast,2025-11-13,0,0.13101084250956774
Little Avo Toast,2025-11-14,0,0.12685335893183947
Little Avo Toast,2025-11-15,0,0.11808134894818068
Little Avo Toast,2025-11-16,0,0.1331487139686942
Little Avo Toast,2025-11-17,0,0.13698474783450365
Little Avo Toast,2025-11-18,0,0.13698474783450365
Little Avo Toast,2025-11-19,0,0.11103599611669779
Little Avo Toast,2025-11-20,0,0.1189155513420701
Little Avo Toast,2025-11-21,0,0.1045749681070447
Little Avo Toast,2025-11-22,0,0.1352743012830615
Little Avo Toast,2025-11-23,0,0.17362835444509983
Little Avo Toast,2025-11-24,0,0.1338959550485015
Little Avo Toast,2025-11-25,0,0.1329431114718318
Little Avo Toast,2025-11-26,0,0.1372314915060997
Little Avo Toast,2025-11-27,0,0.18134765699505806
Little Avo Toast,2025-11-28,0,0.14008215442299843
Little Avo Toast,2025-11-29,0,0.1322925826534629
Little Avo Toast,2025-11-30,0,0.13698474783450365
Little Bean Toas,2025-11-01,0,0.6373668238520622
Little Bean Toas,2025-11-02,0,0.6547116413712502
Little Bean Toas,2025-11-03,0,0.6498145312070847
Little Bean Toas,2025-11-04,0,0.6465317085385323
Little Bean Toas,2025-11-05,0,0.6490675434470177
Little Bean Toas,2025-11-06,0,0.6506997719407082
Little Bean Toas,2025-11-07,0,0.6532509550452232
Little Bean Toas,2025-11-08,0,0.6488964334130287
Little Bean Toas,2025-11-09,0,0.7342773005366325
Little Bean Toas,2025-11-10,0,0.6469318717718124
Little Bean Toas,2025-11-11,0,0.6497088000178337
Little Bean Toas,2025-11-12,0,0.6439721956849098
Little Bean Toas,2025-11-13,0,0.650228925049305
Little Bean Toas,2025-11-14,0,0.64800014346838
Little Bean Toas,2025-11-15,0,0.635057270526886
Little Bean Toas,2025-11-16,0,0.6526442915201187
Little Bean Toas,2025-11-17,0,0.6560798957943916
Little Bean Toas,2025-11-18,0,0.6512709930539131
Little Bean Toas,2025-11-19,0,0.6277266964316368
Little Bean Toas,2025-11-20,0,0.6344040557742119
Little Bean Toas,2025-11-21,0,0.6212655752897263
Little Bean Toas,2025-11-22,0,0.6549705490469933
Little Bean Toas,2025-11-23,0,0.7382304668426514
Little Bean Toas,2025-11-24,0,0.648182176053524
Little Bean Toas,2025-11-25,0,0.6526393368840218
Little Bean Toas,2025-11-26,0,0.6574261859059334
Little Bean Toas,2025-11-27,0,0.743950605392456
Little Bean Toas,2025-11-28,0,0.6713170260190964
Little Bean Toas,2025-11-29,0,0.651988796889782
Little Bean Toas,2025-11-30,0,0.6566810086369514
Little Egg Toast,2025-11-01,0,0.4014950953423977
